,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
15100,676,17,11189.0,START,W_Nabellen offertes,2011-10-10 16:07:29.084000+02:00,0,16
15101,676,18,11189.0,COMPLETE,O_CANCELLED,2011-10-10 16:09:55.174000+02:00,0,16
15103,676,20,11189.0,COMPLETE,O_CREATED,2011-10-10 16:09:56.146000+02:00,0,16
15112,676,29,10913.0,COMPLETE,W_Nabellen offertes,2011-10-18 13:41:58.356000+02:00,1,13
15114,676,31,11119.0,COMPLETE,W_Nabellen offertes,2011-10-19 19:06:09.914000+02:00,2,19
15117,676,34,11203.0,COMPLETE,O_CANCELLED,2011-10-21 19:31:47.341000+02:00,4,19
15133,678,8,11189.0,COMPLETE,A_ACCEPTED,2011-10-10 12:35:03.538000+02:00,0,12
15135,678,10,11189.0,COMPLETE,A_FINALIZED,2011-10-10 12:37:23.326000+02:00,0,12
15136,678,11,11189.0,COMPLETE,O_CREATED,2011-10-10 12:37:24.140000+02:00,0,12
15146,678,21,10609.0,START,W_Valideren aanvraag,2011-10-20 09:52:47.742000+02:00,3,9
15155,680,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-09 21:22:03.312000+02:00,6,21
15156,680,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-09 21:22:03.681000+02:00,6,21
15161,680,8,,COMPLETE,W_Completeren aanvraag,2011-10-10 14:47:31.605000+02:00,0,14
15162,681,0,112.0,COMPLETE,A_SUBMITTED,2011-10-09 22:10:12.060000+02:00,6,22
15175,681,13,,COMPLETE,W_Nabellen offertes,2011-10-10 13:18:49.126000+02:00,0,13
15183,681,21,10609.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-19 09:58:02.546000+02:00,2,9
15185,681,23,,START,W_Nabellen incomplete dossiers,2011-10-19 10:43:48.777000+02:00,2,10
15190,681,28,11122.0,SCHEDULE,W_Valideren aanvraag,2011-10-19 17:25:13.163000+02:00,2,17
15191,681,29,11122.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-19 17:25:14.705000+02:00,2,17
15196,681,34,10609.0,COMPLETE,A_ACTIVATED,2011-10-20 08:29:18.115000+02:00,3,8
15199,682,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-09 22:17:04.326000+02:00,6,22
15203,682,5,,COMPLETE,W_Completeren aanvraag,2011-10-10 15:08:37.683000+02:00,0,15
15204,682,6,,START,W_Completeren aanvraag,2011-10-10 15:12:40.330000+02:00,0,15
15206,682,8,11120.0,COMPLETE,A_FINALIZED,2011-10-10 15:18:16.686000+02:00,0,15
15210,682,12,,SCHEDULE,W_Nabellen offertes,2011-10-10 15:18:17.886000+02:00,0,15
15211,682,13,,COMPLETE,W_Completeren aanvraag,2011-10-10 15:18:19.381000+02:00,0,15
15217,682,19,11029.0,COMPLETE,O_SENT_BACK,2011-10-18 09:56:23.532000+02:00,1,9
15221,682,23,10809.0,COMPLETE,A_DECLINED,2011-10-18 10:22:07.221000+02:00,1,10
15227,684,0,112.0,COMPLETE,A_SUBMITTED,2011-10-09 22:30:59.936000+02:00,6,22
15243,685,5,,COMPLETE,W_Completeren aanvraag,2011-10-10 10:04:03.990000+02:00,0,10
15246,685,8,11181.0,START,W_Completeren aanvraag,2011-10-10 18:04:04.179000+02:00,0,18
15251,685,13,11181.0,COMPLETE,O_SENT,2011-10-10 18:25:29.453000+02:00,0,18
15254,685,16,11181.0,START,W_Nabellen offertes,2011-10-10 18:26:36.058000+02:00,0,18
15255,685,17,11181.0,COMPLETE,W_Nabellen offertes,2011-10-10 18:28:50.723000+02:00,0,18
15256,685,18,10789.0,START,W_Nabellen offertes,2011-10-14 10:41:44.289000+02:00,4,10
15260,685,22,10809.0,START,W_Valideren aanvraag,2011-10-18 12:06:34.932000+02:00,1,12
15261,685,23,10809.0,COMPLETE,A_APPROVED,2011-10-18 12:31:26.869000+02:00,1,12
15266,686,0,112.0,COMPLETE,A_SUBMITTED,2011-10-09 23:07:12.599000+02:00,6,23
15267,686,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-09 23:07:12.783000+02:00,6,23
15271,686,5,10881.0,START,W_Afhandelen leads,2011-10-10 09:50:45.219000+02:00,0,9
15273,686,7,10881.0,COMPLETE,W_Afhandelen leads,2011-10-10 09:52:34.328000+02:00,0,9
15276,687,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-09 23:16:19.202000+02:00,6,23
15277,687,3,10881.0,START,W_Afhandelen leads,2011-10-10 09:41:14.460000+02:00,0,9
15279,687,5,10881.0,START,W_Afhandelen leads,2011-10-10 09:42:13.589000+02:00,0,9
15286,687,12,10912.0,COMPLETE,W_Completeren aanvraag,2011-10-10 13:28:18.806000+02:00,0,13
15294,687,20,,COMPLETE,W_Completeren aanvraag,2011-10-11 11:44:45.901000+02:00,1,11
15299,687,25,11119.0,COMPLETE,W_Completeren aanvraag,2011-10-11 19:40:06.462000+02:00,1,19
15301,688,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-09 23:29:42.572000+02:00,6,23
15305,688,5,10881.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 09:35:03.080000+02:00,0,9
15337,690,4,11019.0,START,W_Completeren aanvraag,2011-10-10 11:05:53.533000+02:00,0,11
15345,690,12,10789.0,START,W_Nabellen offertes,2011-10-14 10:44:16.998000+02:00,4,10
15354,690,21,10861.0,START,W_Nabellen incomplete dossiers,2011-10-18 11:47:43.221000+02:00,1,11
15356,690,23,10861.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-18 11:55:20.315000+02:00,1,11
15363,691,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 09:23:48.032000+02:00,0,9
15367,692,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 10:13:47.990000+02:00,0,10
15370,692,4,10881.0,COMPLETE,A_DECLINED,2011-10-10 11:39:31.692000+02:00,0,11
15371,692,5,10881.0,COMPLETE,W_Afhandelen leads,2011-10-10 11:39:34.688000+02:00,0,11
15373,693,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 10:16:52.124000+02:00,0,10
15383,694,8,11009.0,COMPLETE,A_CANCELLED,2011-10-10 11:16:25.574000+02:00,0,11
15385,695,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 10:49:12.026000+02:00,0,10
15388,696,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 10:53:12.736000+02:00,0,10
15391,696,3,11189.0,START,W_Afhandelen leads,2011-10-10 10:54:29.308000+02:00,0,10
15396,697,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 10:56:05.960000+02:00,0,10
15397,697,3,10881.0,START,W_Afhandelen leads,2011-10-10 11:37:49.839000+02:00,0,11
15401,698,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 11:08:12.500000+02:00,0,11
15403,698,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 11:08:51.543000+02:00,0,11
15410,698,10,11189.0,COMPLETE,O_SELECTED,2011-10-10 15:48:27.366000+02:00,0,15
15419,698,19,11119.0,COMPLETE,W_Nabellen offertes,2011-10-19 18:41:59.750000+02:00,2,18
15422,698,22,,SCHEDULE,W_Valideren aanvraag,2011-10-20 09:38:44.582000+02:00,3,9
15427,698,27,,START,W_Nabellen incomplete dossiers,2011-10-27 12:04:43.524000+02:00,3,12
15431,698,31,10982.0,START,W_Nabellen incomplete dossiers,2011-10-27 14:23:37.986000+02:00,3,14
15438,699,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 11:17:32.849000+02:00,0,11
15439,699,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 11:17:42.659000+02:00,0,11
15443,700,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 11:22:25.848000+02:00,0,11
15447,700,4,10228.0,COMPLETE,A_DECLINED,2011-10-10 12:00:02.243000+02:00,0,12
15448,700,5,10228.0,COMPLETE,W_Afhandelen leads,2011-10-10 12:00:07.466000+02:00,0,12
15450,701,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 11:28:18.146000+02:00,0,11
15456,701,7,11189.0,COMPLETE,O_SELECTED,2011-10-10 11:37:42.269000+02:00,0,11
15457,701,8,11189.0,COMPLETE,O_CREATED,2011-10-10 11:37:43.617000+02:00,0,11
15467,701,18,11049.0,COMPLETE,W_Valideren aanvraag,2011-10-13 15:39:09.078000+02:00,3,15
15468,701,19,11049.0,START,W_Nabellen incomplete dossiers,2011-10-13 15:40:06.336000+02:00,3,15
15474,701,25,,START,W_Nabellen incomplete dossiers,2011-10-17 10:10:51.135000+02:00,0,10
15484,701,35,,START,W_Nabellen incomplete dossiers,2011-10-17 14:19:17.457000+02:00,0,14
15491,701,42,10861.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-18 09:44:35.430000+02:00,1,9
15493,701,44,10861.0,START,W_Nabellen incomplete dossiers,2011-10-18 10:42:46.460000+02:00,1,10
15495,701,46,11049.0,START,W_Nabellen incomplete dossiers,2011-10-20 09:31:12.444000+02:00,3,9
15500,701,51,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-27 14:10:10.056000+02:00,3,14
15508,701,59,,COMPLETE,W_Nabellen incomplete dossiers,2011-11-07 14:41:57.752000+01:00,0,14
15510,701,61,11259.0,COMPLETE,O_SENT_BACK,2011-11-09 12:42:14.812000+01:00,2,12
15511,701,62,11259.0,SCHEDULE,W_Valideren aanvraag,2011-11-09 12:42:15.097000+01:00,2,12
15514,701,65,10629.0,COMPLETE,O_ACCEPTED,2011-11-09 12:52:20.030000+01:00,2,12
15522,703,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 11:40:31.480000+02:00,0,11
15526,703,4,10228.0,COMPLETE,A_PREACCEPTED,2011-10-10 12:03:14.245000+02:00,0,12
15530,703,8,11189.0,COMPLETE,W_Completeren aanvraag,2011-10-10 12:48:06.168000+02:00,0,12
15533,703,11,11189.0,START,W_Completeren aanvraag,2011-10-10 14:53:05.335000+02:00,0,14
15534,703,12,11189.0,COMPLETE,A_DECLINED,2011-10-10 14:59:30.559000+02:00,0,14
15536,704,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 11:51:48.127000+02:00,0,11
15544,705,2,112.0,COMPLETE,A_DECLINED,2011-10-10 11:52:51.918000+02:00,0,11
15547,706,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 11:58:34.411000+02:00,0,11
15551,706,6,11019.0,START,W_Completeren aanvraag,2011-10-10 12:07:10.242000+02:00,0,12
15555,706,10,11019.0,COMPLETE,O_CREATED,2011-10-10 12:22:41.821000+02:00,0,12
15558,706,13,11019.0,COMPLETE,W_Completeren aanvraag,2011-10-10 12:22:43.670000+02:00,0,12
15563,706,18,,SCHEDULE,W_Valideren aanvraag,2011-10-24 10:22:44.212000+02:00,0,10
15568,706,23,10138.0,COMPLETE,O_DECLINED,2011-10-28 09:43:57.309000+02:00,4,9
15576,707,5,11189.0,COMPLETE,W_Completeren aanvraag,2011-10-10 12:44:14.498000+02:00,0,12
15588,707,17,11181.0,COMPLETE,W_Completeren aanvraag,2011-10-10 20:42:09.256000+02:00,0,20
15591,707,20,,START,W_Nabellen offertes,2011-10-18 12:46:04.630000+02:00,1,12
15592,707,21,,COMPLETE,W_Nabellen offertes,2011-10-18 12:50:33.610000+02:00,1,12
15598,707,27,11180.0,COMPLETE,W_Nabellen offertes,2011-10-24 14:55:49.068000+02:00,0,14
15604,707,33,11119.0,COMPLETE,W_Nabellen offertes,2011-11-08 20:51:50.188000+01:00,1,20
15605,708,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 12:01:50.249000+02:00,0,12
15607,708,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 12:02:25.141000+02:00,0,12
15620,708,15,11029.0,COMPLETE,O_SENT_BACK,2011-10-17 11:05:13.846000+02:00,0,11
15621,708,16,,SCHEDULE,W_Valideren aanvraag,2011-10-17 11:05:14.006000+02:00,0,11
15639,711,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 12:25:16.125000+02:00,0,12
15648,711,10,10881.0,COMPLETE,W_Completeren aanvraag,2011-10-10 12:40:23.144000+02:00,0,12
15649,711,11,11181.0,START,W_Completeren aanvraag,2011-10-10 17:32:30.331000+02:00,0,17
15652,711,14,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-10 18:02:11.716000+02:00,0,18
15658,712,2,112.0,COMPLETE,A_DECLINED,2011-10-10 12:50:55.862000+02:00,0,12
15665,713,6,10889.0,COMPLETE,W_Afhandelen leads,2011-10-10 13:30:59.423000+02:00,0,13
15667,713,8,11189.0,COMPLETE,A_DECLINED,2011-10-10 15:09:52.059000+02:00,0,15
15668,713,9,11189.0,COMPLETE,W_Completeren aanvraag,2011-10-10 15:09:55.368000+02:00,0,15
15670,714,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 13:03:45.265000+02:00,0,13
15679,715,4,10889.0,COMPLETE,A_DECLINED,2011-10-10 13:59:53.528000+02:00,0,13
15681,716,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 14:05:33.319000+02:00,0,14
15684,716,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 14:06:17.213000+02:00,0,14
15706,719,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 14:25:46.269000+02:00,0,14
15711,719,6,11189.0,START,W_Completeren aanvraag,2011-10-10 15:33:09.229000+02:00,0,15
15721,721,4,11189.0,START,W_Completeren aanvraag,2011-10-10 15:10:16.537000+02:00,0,15
15723,721,6,10889.0,START,W_Completeren aanvraag,2011-10-10 16:00:03.782000+02:00,0,16
15731,723,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 14:48:05.890000+02:00,0,14
15732,723,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 14:48:06.476000+02:00,0,14
15733,723,4,10912.0,START,W_Completeren aanvraag,2011-10-10 14:49:39.655000+02:00,0,14
15739,723,10,10912.0,SCHEDULE,W_Nabellen offertes,2011-10-10 15:05:16.632000+02:00,0,15
15745,723,16,11189.0,COMPLETE,O_DECLINED,2011-10-19 10:52:34.473000+02:00,2,10
15755,726,2,112.0,COMPLETE,A_DECLINED,2011-10-10 15:30:41.152000+02:00,0,15
15757,727,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 15:36:16.569000+02:00,0,15
15760,727,4,10889.0,COMPLETE,W_Afhandelen leads,2011-10-10 16:18:44.513000+02:00,0,16
15761,727,5,10889.0,START,W_Afhandelen leads,2011-10-10 16:32:26.769000+02:00,0,16
15763,727,7,10889.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 16:33:01.890000+02:00,0,16
15772,727,16,10863.0,COMPLETE,W_Completeren aanvraag,2011-10-11 17:23:13.014000+02:00,1,17
15779,727,23,11169.0,START,W_Completeren aanvraag,2011-10-13 16:47:33.318000+02:00,3,16
15792,728,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 15:48:42.391000+02:00,0,15
15798,728,7,10889.0,COMPLETE,O_SELECTED,2011-10-10 15:57:48.914000+02:00,0,15
15805,728,14,11049.0,START,W_Nabellen offertes,2011-10-18 10:26:27.946000+02:00,1,10
15814,728,23,10138.0,COMPLETE,A_APPROVED,2011-10-24 15:50:08.177000+02:00,0,15
15817,728,26,10138.0,COMPLETE,A_ACTIVATED,2011-10-24 15:50:08.178000+02:00,0,15
15818,728,27,10138.0,COMPLETE,W_Valideren aanvraag,2011-10-24 15:50:17.165000+02:00,0,15
15826,729,7,11189.0,COMPLETE,A_FINALIZED,2011-10-10 16:32:25.882000+02:00,0,16
15828,729,9,11189.0,COMPLETE,O_SENT,2011-10-10 16:33:13.672000+02:00,0,16
15836,730,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 16:09:26.648000+02:00,0,16
15841,730,6,10889.0,COMPLETE,W_Afhandelen leads,2011-10-10 16:34:01.820000+02:00,0,16
15843,730,8,11189.0,COMPLETE,A_DECLINED,2011-10-10 16:42:53.743000+02:00,0,16
15844,730,9,11189.0,COMPLETE,W_Completeren aanvraag,2011-10-10 16:42:56.819000+02:00,0,16
15847,731,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 16:12:27.877000+02:00,0,16
15854,733,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 16:25:18.948000+02:00,0,16
15856,733,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 16:26:09.745000+02:00,0,16
15858,733,4,10982.0,COMPLETE,W_Afhandelen leads,2011-10-10 17:16:29.433000+02:00,0,17
15862,734,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 16:41:37.764000+02:00,0,16
15864,734,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 16:42:14.918000+02:00,0,16
15871,734,9,11189.0,COMPLETE,O_SENT,2011-10-10 16:56:40.946000+02:00,0,16
15874,734,12,11119.0,START,W_Nabellen offertes,2011-10-17 20:41:59.034000+02:00,0,20
15877,734,15,11203.0,COMPLETE,W_Nabellen offertes,2011-10-22 16:22:55.968000+02:00,5,16
15893,735,7,10982.0,COMPLETE,O_SELECTED,2011-10-10 17:49:38.521000+02:00,0,17
15897,735,11,10982.0,COMPLETE,W_Completeren aanvraag,2011-10-10 17:49:41.580000+02:00,0,17
15898,735,12,,START,W_Nabellen offertes,2011-10-18 10:58:28.427000+02:00,1,10
15904,735,18,10609.0,START,W_Nabellen offertes,2011-10-21 19:17:35.752000+02:00,4,19
15915,735,29,10188.0,START,W_Beoordelen fraude,2011-10-28 08:43:45.938000+02:00,4,8
15919,735,33,10609.0,SCHEDULE,W_Nabellen incomplete dossiers,2011-10-28 08:50:44.135000+02:00,4,8
15920,735,34,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-28 08:50:45.824000+02:00,4,8
15923,735,37,10913.0,START,W_Nabellen incomplete dossiers,2011-10-28 17:08:02.624000+02:00,4,17
15931,735,45,,START,W_Nabellen incomplete dossiers,2011-11-02 10:14:55.252000+01:00,2,10
15934,735,48,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2011-11-02 18:09:50.418000+01:00,2,18
15946,736,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 17:46:37.912000+02:00,0,17
15948,736,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 17:47:27.041000+02:00,0,17
15959,736,13,11119.0,COMPLETE,W_Completeren aanvraag,2011-10-10 18:15:49.622000+02:00,0,18
15964,736,18,10881.0,COMPLETE,O_SENT,2011-10-17 10:10:02.677000+02:00,0,10
15966,736,20,10881.0,COMPLETE,W_Nabellen offertes,2011-10-17 10:10:04.040000+02:00,0,10
15970,736,24,10881.0,COMPLETE,W_Nabellen offertes,2011-10-17 11:20:36.415000+02:00,0,11
15971,736,25,11049.0,START,W_Nabellen offertes,2011-10-25 11:29:14.012000+02:00,1,11
15975,736,29,10972.0,START,W_Valideren aanvraag,2011-10-31 09:19:10.268000+01:00,0,9
15982,737,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 17:59:29.725000+02:00,0,17
15989,737,8,11200.0,COMPLETE,O_CREATED,2011-10-10 18:26:42.677000+02:00,0,18
15998,737,17,11119.0,COMPLETE,W_Nabellen offertes,2011-10-19 17:56:58.028000+02:00,2,17
16004,737,23,11049.0,COMPLETE,W_Nabellen offertes,2011-10-24 10:12:42.121000+02:00,0,10
16010,738,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 17:59:31.846000+02:00,0,17
16016,739,4,11201.0,START,W_Completeren aanvraag,2011-10-10 18:17:56.637000+02:00,0,18
16017,739,5,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-10 18:20:45.574000+02:00,0,18
16026,739,14,11119.0,START,W_Completeren aanvraag,2011-10-11 19:43:45.625000+02:00,1,19
16045,741,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 18:17:31.925000+02:00,0,18
16052,741,10,11201.0,START,W_Completeren aanvraag,2011-10-10 20:27:02.570000+02:00,0,20
16060,741,18,11201.0,SCHEDULE,W_Nabellen offertes,2011-10-10 20:38:35.202000+02:00,0,20
16064,741,22,11119.0,START,W_Nabellen offertes,2011-10-18 17:59:31.387000+02:00,1,17
16075,741,33,11203.0,COMPLETE,W_Nabellen offertes,2011-10-22 15:56:22.081000+02:00,5,15
16079,741,37,10939.0,COMPLETE,W_Nabellen offertes,2011-10-25 20:18:15.496000+02:00,1,20
16085,741,43,11189.0,COMPLETE,W_Nabellen offertes,2011-10-26 12:35:22.550000+02:00,2,12
16091,741,49,112.0,COMPLETE,O_CANCELLED,2011-11-10 09:15:38.111000+01:00,3,9
16093,742,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 18:30:39.276000+02:00,0,18
16105,742,12,11181.0,SCHEDULE,W_Nabellen offertes,2011-10-10 19:51:57.472000+02:00,0,19
16119,743,6,10982.0,COMPLETE,W_Completeren aanvraag,2011-10-10 18:45:42.184000+02:00,0,18
16126,744,6,11181.0,START,W_Completeren aanvraag,2011-10-10 19:10:44.784000+02:00,0,19
16127,744,7,11181.0,COMPLETE,A_ACCEPTED,2011-10-10 19:13:55.687000+02:00,0,19
16146,745,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 18:45:35.720000+02:00,0,18
16147,745,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 18:45:36.220000+02:00,0,18
16149,746,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 18:52:43.187000+02:00,0,18
16151,746,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 18:53:09.831000+02:00,0,18
16167,747,12,,START,W_Nabellen offertes,2011-10-10 19:28:49.897000+02:00,0,19
16169,747,14,10881.0,START,W_Nabellen offertes,2011-10-24 17:24:58.627000+02:00,0,17
16170,747,15,10881.0,COMPLETE,W_Nabellen offertes,2011-10-24 17:27:06.789000+02:00,0,17
16171,747,16,11121.0,START,W_Nabellen offertes,2011-10-25 15:10:27.506000+02:00,1,15
16173,747,18,11002.0,START,W_Nabellen offertes,2011-11-05 14:25:06.423000+01:00,5,14
16179,748,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 19:29:21.642000+02:00,0,19
16187,748,8,11200.0,COMPLETE,A_ACCEPTED,2011-10-10 20:16:06.401000+02:00,0,20
16188,748,9,11200.0,COMPLETE,O_SELECTED,2011-10-10 20:19:39.936000+02:00,0,20
16191,748,12,11200.0,COMPLETE,O_SENT,2011-10-10 20:19:41.412000+02:00,0,20
16192,748,13,,SCHEDULE,W_Nabellen offertes,2011-10-10 20:19:41.629000+02:00,0,20
16196,748,17,,START,W_Nabellen offertes,2011-10-18 15:59:59.821000+02:00,1,15
16204,749,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 19:34:32.481000+02:00,0,19
16207,750,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 19:40:50.453000+02:00,0,19
16209,750,3,11201.0,START,W_Afhandelen leads,2011-10-10 19:46:48.747000+02:00,0,19
16215,750,9,11201.0,START,W_Completeren aanvraag,2011-10-10 20:00:03.176000+02:00,0,20
16218,750,12,11201.0,COMPLETE,A_ACCEPTED,2011-10-10 20:09:43.264000+02:00,0,20
16221,750,15,11201.0,COMPLETE,O_CREATED,2011-10-10 20:14:24.635000+02:00,0,20
16224,750,18,11201.0,COMPLETE,W_Completeren aanvraag,2011-10-10 20:14:26.714000+02:00,0,20
16225,750,19,11201.0,START,W_Nabellen offertes,2011-10-10 20:14:47.302000+02:00,0,20
16228,750,22,11029.0,COMPLETE,O_SENT_BACK,2011-10-17 10:42:54.018000+02:00,0,10
16229,750,23,,SCHEDULE,W_Valideren aanvraag,2011-10-17 10:42:54.154000+02:00,0,10
16231,750,25,10629.0,START,W_Valideren aanvraag,2011-10-18 13:58:37.655000+02:00,1,13
16242,751,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 19:42:04.901000+02:00,0,19
16245,752,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 20:05:08.362000+02:00,0,20
16246,752,2,112.0,SCHEDULE,W_Afhandelen leads,2011-10-10 20:05:18.081000+02:00,0,20
16251,752,7,10982.0,START,W_Completeren aanvraag,2011-10-10 20:18:10.398000+02:00,0,20
16254,752,10,10982.0,COMPLETE,A_FINALIZED,2011-10-10 20:27:43.801000+02:00,0,20
16255,752,11,10982.0,COMPLETE,O_CREATED,2011-10-10 20:27:45.049000+02:00,0,20
16259,752,15,,START,W_Nabellen offertes,2011-10-18 12:39:17.572000+02:00,1,12
16260,752,16,11200.0,COMPLETE,O_CANCELLED,2011-10-18 12:45:52.081000+02:00,1,12
16262,752,18,,COMPLETE,W_Nabellen offertes,2011-10-18 12:45:54.011000+02:00,1,12
16268,753,5,11200.0,COMPLETE,A_ACCEPTED,2011-10-10 20:34:27.639000+02:00,0,20
16269,753,6,11200.0,COMPLETE,O_SELECTED,2011-10-10 20:38:33.022000+02:00,0,20
16281,753,18,10609.0,COMPLETE,W_Valideren aanvraag,2011-10-19 15:24:09.933000+02:00,2,15
16286,753,23,11189.0,START,W_Nabellen incomplete dossiers,2011-10-19 16:45:06.584000+02:00,2,16
16289,753,26,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-20 10:25:53.075000+02:00,3,10
16292,753,29,10913.0,COMPLETE,W_Nabellen incomplete dossiers,2011-10-21 17:34:49.472000+02:00,4,17
16293,753,30,10609.0,START,W_Valideren aanvraag,2011-10-21 17:43:18.097000+02:00,4,17
16307,754,8,11189.0,START,W_Completeren aanvraag,2011-10-12 09:09:40.008000+02:00,2,9
16310,754,11,11189.0,COMPLETE,A_FINALIZED,2011-10-12 09:20:30.741000+02:00,2,9
16318,754,19,,COMPLETE,W_Nabellen offertes,2011-10-17 10:22:49.400000+02:00,0,10
16319,754,20,10609.0,START,W_Valideren aanvraag,2011-10-19 08:16:11.176000+02:00,2,8
16326,755,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2011-10-10 20:21:25.400000+02:00,0,20
16330,755,5,10889.0,COMPLETE,W_Afhandelen leads,2011-10-10 20:54:46.421000+02:00,0,20
16331,756,0,112.0,COMPLETE,A_SUBMITTED,2011-10-10 20:28:59.354000+02:00,0,20
16344,756,13,11180.0,START,W_Completeren aanvraag,2011-10-17 14:49:26.244000+02:00,0,14
16345,756,14,11180.0,COMPLETE,W_Completeren aanvraag,2011-10-17 14:49:32.871000+02:00,0,14
16351,757,2,112.0,COMPLETE,A_PREACCEPTED,2011-10-10 20:34:35.363000+02:00,0,20
16352,757,3,112.0,SCHEDULE,W_Completeren aanvraag,2011-10-10 20:34:35.910000+02:00,0,20
16355,757,6,11179.0,START,W_Completeren aanvraag,2011-10-11 10:24:39.151000+02:00,1,10
16362,757,13,11179.0,COMPLETE,W_Completeren aanvraag,2011-10-11 10:36:28.507000+02:00,1,10
16364,757,15,,COMPLETE,W_Nabellen offertes,2011-10-18 12:34:51.283000+02:00,1,12
16370,757,21,11202.0,COMPLETE,O_CANCELLED,2011-10-26 19:12:42.677000+02:00,2,19
16381,758,8,11200.0,COMPLETE,O_CREATED,2011-10-10 21:04:44.253000+02:00,0,21
16387,758,14,,SCHEDULE,W_Valideren aanvraag,2011-10-17 10:38:09.024000+02:00,0,10
16388,758,15,,COMPLETE,W_Nabellen offertes,2011-10-17 10:38:11.805000+02:00,0,10
16391,758,18,10972.0,COMPLETE,O_ACCEPTED,2011-10-20 12:52:33.946000+02:00,3,12
16398,759,3,10881.0,START,W_Afhandelen leads,2011-10-11 08:53:45.537000+02:00,1,8
16401,759,6,10881.0,COMPLETE,W_Afhandelen leads,2011-10-11 08:54:12.966000+02:00,1,8
